sci, idea, max, mean, sds
150,124,89.0,309.6,56.8
150,125,84.5,271.0,72.7
150,126,79.7,284.4,61.1
150,127,59.3,344.9,58.4
150,128,85.2,326.1,56.4
150,129,109.7,293.6,54.5
150,130,89.2,376.6,51.6
150,131,80.0,337.3,44.1
150,132,106.0,262.6,65.8
150,133,89.3,299.5,62.0
150,134,93.0,251.7,67.6
150,135,87.1,336.1,65.1
150,136,107.7,305.3,44.7
150,137,88.6,297.5,43.3
150,138,77.9,299.6,55.2
150,139,90.0,236.0,64.4
150,140,89.5,364.4,50.5
150,141,78.8,341.3,59.2
150,142,113.1,293.2,63.2
150,143,107.5,326.5,59.1
150,144,64.5,301.7,61.6
150,145,81.6,288.3,74.2
150,146,81.9,273.3,63.8
150,147,87.4,310.0,56.4
150,148,122.1,360.6,63.0
150,149,86.9,350.8,56.8
150,150,103.6,299.1,49.9
150,151,77.3,335.6,48.5
150,152,115.1,250.5,75.6
150,153,89.9,310.6,58.7
150,154,85.2,286.5,52.6
150,155,82.3,222.2,64.0
150,156,94.6,312.8,74.1
150,157,85.9,274.1,66.6
150,158,86.0,292.4,56.5
150,159,95.4,307.4,55.3
150,160,95.0,362.7,88.3
150,161,109.7,275.1,54.6
150,162,90.4,364.9,50.2
150,163,65.4,274.5,59.9
150,164,98.4,353.2,73.0
150,165,101.5,273.9,51.8
150,166,105.9,307.4,66.8
150,167,75.3,268.1,51.3
150,168,97.8,294.4,73.7
150,169,121.8,260.3,46.5
150,170,95.9,295.8,58.5
150,171,64.2,262.0,69.0
150,172,98.3,459.9,50.3
150,173,78.1,214.8,46.8
150,174,93.8,318.4,53.6
150,175,113.5,261.9,56.1
150,176,78.0,318.8,44.2
150,177,85.1,310.3,56.2
150,178,98.4,262.4,57.9
150,179,75.3,344.9,49.6
150,180,92.4,328.1,38.4
150,181,84.6,321.4,52.9
150,182,98.2,309.9,53.0
150,183,88.1,307.9,56.5
150,184,90.4,325.2,70.5
150,185,106.4,342.6,61.7
150,186,103.5,322.7,56.3
150,187,99.2,306.1,50.6
150,188,110.8,301.4,54.8
150,189,104.9,285.0,61.8
150,190,97.2,289.7,75.5
150,191,98.4,343.0,76.3
150,192,97.5,286.5,50.5
150,193,99.6,290.4,57.8
150,194,85.6,329.1,63.9
150,195,69.8,320.2,56.8
150,196,86.5,262.5,45.7
150,197,83.1,303.6,49.9
150,198,82.8,308.7,48.3
150,199,75.1,332.0,60.7
150,200,80.6,305.1,54.3
150,201,87.5,378.7,77.1
150,202,71.0,383.7,58.8
150,203,84.0,306.0,60.1
150,204,83.6,285.2,66.1
150,205,89.4,331.3,71.3
150,206,100.8,334.6,64.6
150,207,111.1,342.3,54.6
150,208,116.3,330.4,67.9
151,0,80.8,300.2,102.2
151,1,100.4,326.4,116.7
151,2,103.1,334.5,110.1
151,3,60.4,330.2,103.0
151,4,78.0,395.0,80.6
151,5,74.9,329.5,109.1
151,6,86.9,387.5,88.5
151,7,90.2,342.0,98.4
151,8,93.1,335.9,119.6
151,9,89.8,391.2,103.3
151,10,75.1,315.2,96.1
151,11,82.9,324.1,106.5
151,12,99.3,262.5,85.3
151,13,80.2,357.6,86.4
151,14,87.6,339.2,84.9
151,15,76.7,265.3,99.2
151,16,97.3,473.0,89.7
151,17,93.5,290.2,93.8
151,18,72.3,359.6,107.0
151,19,72.0,362.0,106.6
151,20,97.7,357.7,97.1
151,21,100.8,299.8,110.2
151,22,89.3,332.7,128.1
151,23,108.2,275.4,125.1
151,24,87.7,292.5,104.2
151,25,98.6,368.8,117.5
151,26,99.8,360.3,119.8
151,27,88.3,397.2,115.9
151,28,71.1,282.7,107.3
151,29,71.4,336.7,117.4
151,30,94.1,312.9,93.2
151,31,81.2,287.8,131.0
151,32,86.7,282.6,109.4
151,33,113.0,336.6,97.2
151,34,84.0,331.4,115.1
151,35,84.1,334.8,93.1
151,36,103.2,319.6,102.5
151,37,99.6,325.6,93.2
151,38,89.2,367.6,105.4
151,39,105.0,354.4,111.4
151,40,94.0,320.9,123.6
151,41,104.6,277.4,101.0
151,42,66.4,357.1,93.1
151,43,82.2,306.0,81.2
151,44,84.3,351.1,113.3
151,45,104.7,329.4,98.2
151,46,99.1,315.5,94.3
151,47,61.0,293.0,80.6
151,48,83.9,341.6,109.2
151,49,76.0,282.5,93.7
151,50,81.1,248.3,102.3
151,51,87.5,361.5,91.0
151,52,84.5,306.8,88.5
151,53,80.0,286.7,79.3
151,54,84.1,273.4,106.3
151,55,79.3,354.8,103.4
151,56,86.4,334.6,80.0
151,57,75.9,344.2,82.5
151,58,112.5,331.5,102.0
151,59,106.7,296.5,105.0
151,60,95.4,303.8,120.3
151,61,72.5,330.8,81.7
151,62,95.0,305.3,123.1
151,63,101.0,337.1,119.3
151,64,67.5,377.4,108.1
151,65,91.8,301.4,104.7
151,66,79.4,302.5,117.3
151,67,75.9,308.8,121.4
151,68,100.8,368.7,107.4
151,69,104.2,274.1,106.7
151,70,90.8,345.8,108.2
151,71,109.9,312.3,101.1
151,72,107.0,392.1,99.3
151,73,82.3,312.3,109.7
151,74,101.7,370.3,107.6
151,75,85.2,289.0,89.3
151,76,97.1,325.3,90.5
151,77,91.0,336.4,110.0
151,78,73.4,328.1,97.2
151,79,98.8,353.8,86.8
151,80,72.1,281.1,115.8
151,81,87.7,307.8,114.3
151,82,85.6,304.8,91.0
151,83,87.3,331.9,100.2
151,84,67.3,328.7,128.4
151,85,77.9,332.9,89.9
151,86,62.6,311.7,96.2
151,87,100.6,296.5,102.8
151,88,91.1,357.6,87.2
151,89,88.5,318.0,66.2
151,90,87.6,343.7,87.1
151,91,76.1,368.6,110.0
151,92,67.8,334.7,99.5
151,93,104.3,387.4,89.1
151,94,76.5,354.4,107.4
151,95,80.4,374.6,107.3
151,96,105.1,325.4,106.2
151,97,94.2,297.5,96.5
151,98,66.1,341.3,92.8
151,99,89.0,236.9,89.8
151,100,103.0,279.1,95.3
151,101,80.8,378.4,91.0
151,102,86.8,327.2,125.8
151,103,91.7,301.0,94.6
151,104,66.9,261.2,120.3
151,105,104.9,340.1,95.8
151,106,76.6,383.0,95.0
151,107,100.5,311.0,96.8
151,108,87.3,365.6,83.0
151,109,104.6,325.3,111.9
151,110,105.4,340.3,77.9
151,111,85.4,319.2,87.5
151,112,73.1,305.3,90.2
151,113,79.8,363.5,120.4
151,114,85.9,338.2,103.6
151,115,87.6,294.7,105.7
151,116,84.4,392.4,94.5
151,117,92.1,317.4,81.2
151,118,84.1,275.5,85.6
151,119,67.7,344.8,102.0
151,120,90.8,374.4,104.7
151,121,107.8,403.5,106.1
151,122,50.5,277.7,85.2
151,123,77.7,360.0,108.7
151,124,95.0,312.4,118.1
151,125,79.3,276.6,116.2
151,126,94.8,332.7,93.1
151,127,72.0,355.1,98.3
151,128,57.7,394.7,87.3
151,129,88.8,301.0,108.5
151,130,87.4,297.5,79.6
151,131,89.8,356.5,86.6
151,132,108.0,320.5,115.3
151,133,88.2,298.1,105.8
151,134,106.9,315.0,96.4
151,135,88.2,280.5,131.2
151,136,97.9,314.8,82.8
151,137,99.8,354.4,68.1
151,138,87.1,326.8,109.3
151,139,92.8,276.1,98.4
151,140,89.1,341.5,102.5
151,141,74.6,316.9,102.6
151,142,89.7,425.8,100.3
151,143,73.9,345.8,110.2
151,144,88.8,305.0,103.8
151,145,96.1,285.6,127.2
151,146,90.4,334.6,108.0
151,147,74.0,305.8,92.8
151,148,95.5,352.6,118.0
151,149,96.2,338.9,76.8
151,150,86.7,344.1,118.7
151,151,86.9,346.3,81.9
151,152,122.7,304.6,108.4
151,153,68.8,334.7,96.5
151,154,103.1,359.0,98.0
151,155,70.1,303.7,109.0
151,156,88.8,314.5,129.0
151,157,70.3,265.0,97.7
151,158,84.3,365.7,115.1
151,159,90.4,324.7,104.1
151,160,86.4,317.9,132.1
151,161,87.1,373.7,106.2
151,162,113.1,333.3,92.6
151,163,87.7,307.1,100.1
151,164,92.8,347.7,119.7
151,165,97.0,265.9,109.0
151,166,108.7,369.5,97.7
151,167,83.8,261.8,104.5
151,168,89.0,375.1,130.2
151,169,82.8,300.4,88.6
151,170,96.4,350.2,123.2
151,171,70.6,362.6,83.3
151,172,74.9,396.1,86.8
151,173,84.9,274.9,94.0
151,174,82.5,342.0,89.8
151,175,114.9,316.5,88.2
151,176,77.0,348.8,90.9
151,177,79.0,372.2,107.3
151,178,76.0,351.5,89.0
151,179,71.7,311.1,113.6
151,180,88.5,345.3,94.8
151,181,59.5,327.1,82.6
151,182,94.8,304.1,108.7
151,183,66.9,374.0,103.4
151,184,82.7,331.2,124.3
151,185,81.9,332.5,110.4
151,186,118.7,284.7,90.6
151,187,108.8,372.5,77.6
151,188,102.0,315.5,91.7
151,189,91.3,335.8,105.8
151,190,69.1,344.2,100.8
151,191,114.6,307.1,136.5
151,192,109.9,401.2,113.4
151,193,76.3,347.7,111.5
151,194,74.6,374.5,113.7
151,195,76.0,365.4,100.2
151,196,99.8,293.6,74.0
151,197,96.7,319.5,97.7
151,198,78.3,324.1,98.0
151,199,84.1,308.1,90.2
151,200,111.8,341.1,113.0
151,201,104.7,375.4,110.6
151,202,91.5,330.3,100.9
151,203,111.1,291.8,104.4
151,204,68.1,309.2,118.0
151,205,88.6,334.5,100.2
151,206,86.4,373.4,107.0
151,207,86.8,383.0,96.3
151,208,97.6,340.4,110.6
152,0,153.0,170.0,62.7
152,1,170.2,181.5,87.8
152,2,145.8,140.4,92.0
152,3,137.6,140.8,90.8
152,4,142.3,169.7,65.9
152,5,121.6,156.6,102.6
152,6,132.5,159.6,66.6
152,7,146.8,172.2,97.1
152,8,159.0,170.6,74.4
152,9,140.9,166.1,86.6
152,10,131.3,204.4,85.6
152,11,144.6,147.4,82.3
152,12,143.1,154.0,71.2
152,13,157.8,145.8,67.8
152,14,162.5,107.4,72.0
152,15,128.2,156.5,91.7
152,16,168.5,178.8,72.1
152,17,136.9,121.3,85.0
152,18,108.6,198.2,78.8
152,19,142.5,156.3,81.7
152,20,155.8,113.4,75.5
152,21,147.1,136.8,77.0
152,22,141.2,79.1,92.9
152,23,155.1,182.6,72.1
152,24,144.3,181.4,97.1
152,25,127.4,151.3,103.2
152,26,157.4,161.3,86.3
152,27,144.1,187.8,83.3
152,28,129.0,176.2,97.8
152,29,116.2,146.3,87.5
152,30,141.4,151.3,71.9
152,31,140.1,207.1,96.7
152,32,138.9,125.7,78.7
152,33,147.5,186.1,78.5
152,34,116.9,149.0,96.0
152,35,129.4,133.4,67.9
152,36,165.7,127.2,76.2
152,37,148.9,136.8,74.6
152,38,166.6,197.0,91.9
152,39,187.8,194.8,83.3
152,40,182.1,162.6,109.3
152,41,166.3,172.7,81.9
152,42,150.0,119.3,71.5
152,43,153.0,184.9,69.4
152,44,147.6,140.7,91.6
152,45,148.1,147.4,76.4
152,46,171.5,116.3,74.3
152,47,123.3,136.2,65.1
152,48,129.1,170.8,84.8
152,49,150.3,131.7,79.0
152,50,141.7,174.7,77.0
152,51,134.4,159.4,77.2
152,52,128.0,168.1,66.7
152,53,126.0,145.4,77.8
152,54,132.4,122.7,74.2
152,55,151.6,184.2,67.1
152,56,177.5,132.9,51.7
152,57,131.3,158.7,90.0
152,58,164.6,116.5,87.5
152,59,175.9,130.8,82.2
152,60,162.3,110.7,75.5
152,61,159.4,153.9,73.4
152,62,136.6,146.7,75.8
152,63,148.0,137.3,85.8
152,64,170.8,150.5,95.0
152,65,130.6,182.4,76.0
152,66,120.6,199.5,82.9
152,67,117.0,133.5,85.9
152,68,152.5,151.2,82.0
152,69,147.0,175.8,76.1
152,70,148.6,73.0,94.0
152,71,142.9,201.5,64.2
152,72,142.9,107.7,66.2
152,73,159.6,159.2,80.9
152,74,169.0,139.7,76.4
152,75,142.1,141.3,65.2
152,76,154.8,154.4,75.8
152,77,154.9,158.9,80.6
152,78,133.0,129.3,96.6
152,79,160.9,193.3,72.3
152,80,157.7,145.2,83.4
152,81,120.0,157.9,82.3
152,82,179.6,193.8,78.2
152,83,134.4,168.0,69.6
152,84,136.4,128.7,72.1
152,85,147.2,166.6,73.8
152,86,146.8,151.8,54.6
152,87,162.6,100.4,73.9
152,88,142.4,145.1,57.0
152,89,143.8,159.0,51.1
152,90,177.6,165.6,64.3
152,91,135.8,140.0,73.1
152,92,148.3,101.8,70.8
152,93,174.0,200.1,62.7
152,94,146.4,138.8,74.6
152,95,128.8,172.6,84.4
152,96,165.6,131.0,83.0
152,97,158.5,116.3,72.2
152,98,122.2,206.9,60.5
152,99,143.6,167.5,70.3
152,100,154.7,203.5,66.4
152,101,175.5,187.0,73.8
152,102,160.7,155.8,77.4
152,103,171.7,125.1,75.5
152,104,121.9,181.8,79.1
152,105,174.1,181.8,56.5
152,106,161.7,167.9,72.6
152,107,143.1,155.3,72.9
152,108,148.5,196.3,64.4
152,109,175.7,140.7,82.0
152,110,148.7,154.2,77.0
152,111,160.5,136.1,61.3
152,112,117.2,152.4,62.3
152,113,134.2,141.2,89.8
152,114,156.2,110.1,75.2
152,115,136.1,150.2,86.3
152,116,143.3,129.0,79.1
152,117,144.0,88.1,57.4
152,118,130.0,94.4,57.7
152,119,114.0,252.5,80.3
152,120,153.7,150.9,86.7
152,121,155.4,171.9,87.9
152,122,114.5,140.1,75.5
152,123,144.5,157.1,87.4
152,124,173.5,191.7,91.7
152,125,141.9,129.5,105.0
152,126,152.2,140.6,73.7
152,127,109.2,115.5,70.4
152,128,127.8,170.1,58.4
152,129,144.3,113.4,91.4
152,130,152.5,134.8,67.3
152,131,142.9,174.3,75.7
152,132,185.3,168.0,86.7
152,133,147.2,156.6,72.7
152,134,144.5,140.7,77.5
152,135,169.8,153.6,109.4
152,136,161.7,189.0,66.7
152,137,139.4,83.2,56.9
152,138,129.5,142.3,79.5
152,139,147.6,151.6,84.7
152,140,154.1,136.6,73.6
152,141,144.0,139.6,67.8
152,142,155.4,147.9,74.8
152,143,160.5,122.9,88.6
152,144,140.5,183.9,86.3
152,145,148.2,146.8,94.6
152,146,199.8,206.4,63.2
152,147,148.2,150.2,61.3
152,148,179.5,171.1,94.5
152,149,147.3,104.1,69.5
152,150,127.4,128.1,96.0
152,151,126.2,171.3,69.5
152,152,152.6,149.1,85.4
152,153,150.9,159.9,85.5
152,154,181.5,114.8,70.3
152,155,142.1,163.6,88.4
152,156,143.2,142.8,94.6
152,157,133.3,112.2,84.6
152,158,182.5,174.6,74.6
152,159,152.8,161.9,87.9
152,160,141.2,111.5,92.6
152,161,144.9,163.9,80.2
152,162,166.2,162.2,81.9
152,163,129.9,106.1,75.5
152,164,176.5,171.2,91.7
152,165,170.0,189.7,64.3
152,166,142.9,159.9,71.1
152,167,137.1,168.4,73.7
152,168,141.3,186.2,97.5
152,169,170.5,185.6,74.1
152,170,176.7,140.7,91.2
152,171,123.9,175.8,82.6
152,172,143.8,196.0,72.2
152,173,166.2,105.8,64.6
152,174,123.6,187.2,70.1
152,175,169.7,164.4,80.1
152,176,137.6,176.1,92.5
152,177,121.2,115.4,74.2
152,178,148.9,128.0,50.6
152,179,134.4,86.7,75.6
152,180,149.2,145.2,79.7
152,181,111.0,141.4,70.2
152,182,156.1,155.3,79.0
152,183,130.1,207.3,82.1
152,184,152.3,160.0,88.4
152,185,178.4,164.9,70.5
152,186,179.6,164.1,79.3
152,187,178.8,197.4,45.0
152,188,183.7,116.9,74.7
152,189,140.5,193.9,75.0
152,190,153.7,191.9,99.6
152,191,166.1,206.9,98.9
152,192,167.4,202.7,94.9
152,193,160.3,159.4,80.3
152,194,131.3,168.4,78.1
152,195,130.3,191.0,66.8
152,196,159.9,162.1,60.8
152,197,153.2,154.1,75.4
152,198,136.0,109.6,85.9
152,199,125.1,181.1,74.5
152,200,150.7,211.6,79.6
152,201,151.5,161.0,106.3
152,202,165.9,180.4,80.2
152,203,166.4,111.8,84.2
152,204,155.6,115.7,93.5
152,205,138.3,133.5,65.7
152,206,159.9,196.3,81.1
152,207,137.3,168.6,86.2
152,208,156.9,191.7,77.0
153,0,134.5,173.1,56.0
153,1,143.1,146.0,70.3
153,2,131.1,191.0,61.4
153,3,105.6,177.5,74.3
153,4,123.6,217.9,55.5
153,5,108.0,136.1,61.8
153,6,128.9,220.6,55.6
153,7,146.9,224.7,64.2
153,8,133.1,177.6,66.7
153,9,119.4,216.2,61.2
153,10,137.4,224.9,64.8
153,11,142.7,138.9,74.3
153,12,146.9,142.6,50.1
153,13,136.3,184.4,55.0
153,14,150.3,146.7,50.2
153,15,116.3,188.8,64.5
153,16,150.8,183.6,72.8
153,17,132.3,118.0,76.0
153,18,93.6,214.8,66.7
153,19,139.8,151.7,62.3
153,20,139.4,192.8,72.1
153,21,145.6,221.8,79.5
153,22,127.9,194.0,69.8
153,23,161.9,216.2,80.2
153,24,128.9,171.5,71.9
153,25,137.6,190.6,90.4
153,26,143.8,184.8,82.9
153,27,139.9,206.4,78.2
153,28,119.3,198.7,73.7
153,29,81.0,182.4,59.7
153,30,131.5,135.9,59.4
153,31,118.3,148.2,109.2
153,32,102.2,171.6,69.0
153,33,159.7,259.0,64.2
153,34,127.4,141.5,79.5
153,35,117.8,153.0,63.6
153,36,148.5,189.5,61.3
153,37,143.2,163.0,64.8
153,38,146.0,157.7,54.7
153,39,166.2,147.4,73.4
153,40,154.6,142.4,66.8
153,41,146.8,232.2,68.9
153,42,120.8,153.7,59.0
153,43,144.0,246.1,66.2
153,44,125.8,186.7,63.5
153,45,134.4,123.2,47.9
153,46,143.9,162.7,55.4
153,47,93.0,212.8,58.9
153,48,121.0,214.3,53.4
153,49,119.6,153.5,51.0
153,50,128.2,180.2,71.6
153,51,116.9,166.9,57.3
153,52,114.6,129.5,59.0
153,53,114.8,191.9,55.3
153,54,149.1,175.9,59.6
153,55,143.1,186.4,60.0
153,56,165.9,197.2,56.3
153,57,125.0,164.6,50.2
153,58,139.8,163.2,68.0
153,59,161.5,199.0,63.8
153,60,131.5,178.2,81.0
153,61,144.4,240.3,64.0
153,62,110.6,141.5,94.5
153,63,135.5,228.8,81.7
153,64,151.8,150.7,60.9
153,65,120.8,195.6,63.5
153,66,105.5,169.6,68.3
153,67,117.4,226.6,77.9
153,68,126.0,148.2,89.9
153,69,132.8,216.1,64.5
153,70,119.9,218.5,69.8
153,71,155.4,175.5,68.2
153,72,146.3,249.9,58.5
153,73,137.8,195.2,57.4
153,74,156.1,185.7,63.9
153,75,151.6,163.3,42.0
153,76,154.0,226.8,62.5
153,77,143.9,190.0,70.3
153,78,126.1,179.1,87.1
153,79,142.5,197.0,56.8
153,80,132.5,170.0,71.9
153,81,126.9,194.1,59.9
153,82,141.1,192.8,68.5
153,83,124.0,163.5,69.9
153,84,116.3,173.8,69.3
153,85,107.5,162.7,64.7
153,86,121.2,213.6,45.3
153,87,144.7,144.4,63.5
153,88,143.4,188.2,60.7
153,89,135.5,190.9,37.8
153,90,126.5,196.4,66.8
153,91,127.1,182.5,70.7
153,92,123.4,215.7,54.6
153,93,165.9,166.3,60.0
153,94,126.2,192.6,56.6
153,95,140.5,191.8,50.8
153,96,157.9,110.4,65.0
153,97,157.5,219.1,71.1
153,98,104.5,192.7,64.2
153,99,122.4,158.9,49.1
153,100,120.4,171.7,62.7
153,101,142.7,195.6,59.6
153,102,149.0,95.6,71.4
153,103,175.8,232.5,65.9
153,104,106.4,157.8,59.3
153,105,167.5,159.4,62.0
153,106,163.5,147.5,60.6
153,107,129.9,206.3,52.3
153,108,113.6,182.4,54.3
153,109,137.1,176.8,61.7
153,110,139.7,166.6,55.5
153,111,131.4,210.0,51.3
153,112,116.5,207.6,58.5
153,113,130.9,192.7,74.8
153,114,116.2,162.9,65.0
153,115,118.5,161.1,56.8
153,116,143.8,146.6,67.4
153,117,146.5,183.4,49.6
153,118,132.1,147.1,51.4
153,119,102.2,185.6,77.5
153,120,125.8,181.7,85.7
153,121,152.1,212.3,71.8
153,122,109.6,209.1,58.7
153,123,121.0,218.7,69.7
153,124,169.8,140.6,77.7
153,125,145.2,147.3,80.6
153,126,138.2,133.3,63.7
153,127,94.1,248.3,55.2
153,128,117.4,254.6,68.1
153,129,135.0,242.9,69.1
153,130,140.9,184.5,51.5
153,131,135.8,212.2,58.1
153,132,169.8,121.0,70.2
153,133,124.8,196.4,66.6
153,134,159.9,106.0,65.7
153,135,144.0,123.8,81.6
153,136,146.7,188.4,56.7
153,137,116.2,194.3,39.9
153,138,132.3,187.7,81.4
153,139,155.8,203.8,79.1
153,140,137.0,171.7,53.7
153,141,141.7,210.5,72.1
153,142,132.4,196.0,64.6
153,143,137.9,143.7,66.9
153,144,119.9,196.9,72.6
153,145,123.3,211.7,80.4
153,146,157.2,219.4,67.6
153,147,123.0,203.0,59.4
153,148,149.2,236.4,71.9
153,149,133.5,198.5,52.8
153,150,112.5,216.2,77.2
153,151,126.1,235.7,62.3
153,152,166.8,160.9,81.2
153,153,135.6,176.4,70.9
153,154,151.0,159.1,52.2
153,155,135.5,188.8,68.6
153,156,131.4,199.3,66.2
153,157,120.9,158.0,62.1
153,158,148.3,168.1,56.3
153,159,135.8,193.1,72.8
153,160,139.1,147.3,76.1
153,161,139.2,140.8,59.2
153,162,143.8,188.5,65.4
153,163,130.4,186.9,66.7
153,164,119.4,196.0,70.9
153,165,127.8,138.5,62.8
153,166,161.9,204.5,67.6
153,167,103.0,152.2,72.6
153,168,122.2,244.7,83.5
153,169,155.2,164.0,56.8
153,170,146.4,256.6,82.0
153,171,101.8,205.1,62.1
153,172,118.8,212.0,43.0
153,173,138.4,167.9,45.1
153,174,125.3,206.0,64.5
153,175,148.5,160.0,52.3
153,176,106.0,200.5,68.6
153,177,116.4,188.7,57.4
153,178,131.9,213.2,55.6
153,179,111.6,185.5,76.2
153,180,136.7,176.3,73.6
153,181,101.0,278.9,53.3
153,182,143.1,203.4,76.9
153,183,125.9,219.8,60.3
153,184,138.0,241.9,72.3
153,185,168.6,172.9,65.8
153,186,150.9,219.9,48.1
153,187,155.0,200.3,51.5
153,188,154.7,209.6,68.3
153,189,126.5,207.1,61.3
153,190,137.2,142.1,71.3
153,191,156.2,181.3,76.7
153,192,142.7,142.4,70.5
153,193,165.7,191.6,66.9
153,194,116.3,186.8,69.9
153,195,111.5,188.3,49.4
153,196,144.7,156.1,42.2
153,197,140.3,170.8,54.5
153,198,128.6,149.2,73.2
153,199,129.8,263.2,52.5
153,200,147.3,253.4,61.8
153,201,151.8,189.7,65.6
153,202,152.1,239.3,74.6
153,203,148.0,139.5,73.6
153,204,142.1,176.8,79.8
153,205,134.9,170.7,54.0
153,206,142.8,160.4,68.5
153,207,139.5,221.0,59.5
153,208,148.4,176.7,65.6
154,0,104.3,219.0,64.4
154,1,96.6,192.9,74.1
154,2,109.6,216.6,73.0
154,3,89.4,167.2,60.2
154,4,96.5,238.5,52.3
154,5,74.6,182.0,68.1
154,6,95.8,207.4,60.7
154,7,90.6,187.3,100.1
154,8,100.4,146.1,70.8
154,9,92.2,156.3,53.5
154,10,108.3,225.8,69.7
154,11,113.1,225.3,55.7
154,12,92.5,171.3,65.7
154,13,104.9,245.7,54.4
154,14,130.4,242.8,63.6
154,15,103.9,194.5,68.3
154,16,122.9,212.9,71.1
154,17,105.0,220.3,54.9
154,18,60.4,176.5,69.9
154,19,92.5,178.9,59.0
154,20,81.9,200.4,64.6
154,21,100.3,225.4,73.8
154,22,103.8,184.6,83.6
154,23,119.2,185.6,67.6
154,24,100.4,190.8,72.6
154,25,98.6,175.5,85.4
154,26,113.8,222.0,87.7
154,27,100.1,233.5,80.3
154,28,90.5,219.6,83.7
154,29,82.1,190.0,72.9
154,30,104.7,219.3,47.1
154,31,117.3,229.2,69.3
154,32,90.0,129.7,81.5
154,33,93.6,192.9,79.9
154,34,95.4,225.0,84.6
154,35,93.8,149.9,69.2
154,36,91.9,194.8,69.5
154,37,103.9,183.2,59.6
154,38,120.2,231.8,55.5
154,39,111.8,161.3,58.3
154,40,104.9,175.4,83.1
154,41,123.4,191.9,66.7
154,42,93.5,200.2,66.6
154,43,112.6,185.0,58.3
154,44,100.4,203.8,70.9
154,45,96.2,194.3,77.5
154,46,108.1,141.6,66.5
154,47,95.1,211.5,45.7
154,48,94.6,221.6,64.8
154,49,72.7,202.9,54.4
154,50,86.0,202.1,59.6
154,51,93.1,233.8,61.1
154,52,111.6,177.5,64.8
154,53,82.5,157.8,42.8
154,54,92.1,173.2,71.5
154,55,93.8,190.3,69.6
154,56,106.3,178.6,49.2
154,57,95.6,196.3,53.7
154,58,86.8,196.6,74.8
154,59,115.8,269.4,73.8
154,60,125.9,150.4,72.4
154,61,81.6,257.0,59.0
154,62,111.1,199.4,79.6
154,63,93.7,158.8,78.6
154,64,117.7,206.7,66.2
154,65,87.8,204.3,72.7
154,66,92.9,215.1,72.1
154,67,84.5,217.6,68.4
154,68,107.0,174.8,72.1
154,69,116.5,152.7,70.4
154,70,83.4,180.8,60.5
154,71,95.9,181.8,75.4
154,72,113.9,222.7,57.4
154,73,90.3,225.9,63.6
154,74,109.6,196.3,52.4
154,75,99.6,163.2,57.7
154,76,105.9,191.7,63.9
154,77,103.9,224.1,75.7
154,78,98.5,212.7,72.2
154,79,114.7,245.7,61.0
154,80,91.7,188.2,68.8
154,81,93.1,187.1,68.4
154,82,123.3,199.4,78.1
154,83,94.9,271.4,50.8
154,84,72.6,254.1,65.6
154,85,78.8,224.1,71.4
154,86,97.3,224.1,52.9
154,87,122.3,148.2,62.3
154,88,106.8,168.4,50.8
154,89,106.5,167.8,47.9
154,90,86.3,153.6,50.2
154,91,84.3,223.5,59.5
154,92,90.1,270.8,64.7
154,93,122.7,195.0,75.4
154,94,85.0,201.1,90.1
154,95,95.3,246.5,53.9
154,96,140.0,240.4,75.0
154,97,105.2,215.7,65.2
154,98,82.7,242.1,59.6
154,99,104.3,198.7,61.1
154,100,104.8,173.7,68.0
154,101,114.1,194.2,63.3
154,102,102.7,263.2,86.9
154,103,103.4,148.2,69.3
154,104,90.8,179.8,78.1
154,105,98.6,212.3,52.7
154,106,95.4,201.0,63.9
154,107,87.2,228.9,58.2
154,108,99.4,171.8,55.5
154,109,93.1,164.9,84.2
154,110,100.8,183.7,61.1
154,111,114.0,236.4,55.6
154,112,91.2,168.8,50.8
154,113,104.7,178.8,88.1
154,114,106.0,170.4,57.0
154,115,113.6,210.2,70.1
154,116,96.5,194.1,71.2
154,117,111.9,208.7,42.6
154,118,100.4,189.6,57.7
154,119,68.6,209.1,69.9
154,120,104.4,228.6,53.4
154,121,88.3,161.0,74.2
154,122,70.2,161.1,48.2
154,123,90.7,280.6,68.1
154,124,131.9,200.5,71.3
154,125,88.6,226.2,71.7
154,126,90.8,186.5,76.9
154,127,71.3,212.0,74.5
154,128,72.5,240.0,62.7
154,129,99.5,236.1,65.2
154,130,111.0,198.2,65.8
154,131,92.7,190.3,58.2
154,132,131.7,160.0,59.6
154,133,85.1,261.1,70.9
154,134,111.3,199.2,79.7
154,135,107.0,209.1,81.8
154,136,122.9,170.9,49.0
154,137,98.8,151.5,52.2
154,138,85.6,198.1,63.3
154,139,109.5,191.4,57.0
154,140,113.2,198.5,68.2
154,141,105.4,166.4,58.9
154,142,102.8,221.2,62.5
154,143,92.4,196.1,71.5
154,144,95.2,233.9,70.8
154,145,94.5,197.1,77.7
154,146,114.9,198.7,71.7
154,147,106.7,192.1,65.2
154,148,130.3,265.5,70.3
154,149,100.3,253.8,60.2
154,150,72.8,209.5,52.1
154,151,94.0,221.9,53.8
154,152,103.8,219.3,79.0
154,153,104.3,211.2,68.0
154,154,129.1,197.2,51.9
154,155,87.6,207.7,81.7
154,156,121.3,211.2,72.4
154,157,105.4,173.4,81.6
154,158,121.8,227.7,69.2
154,159,88.3,165.9,47.4
154,160,108.0,183.8,85.6
154,161,120.7,200.6,55.3
